unix_time,n_points,cx,cy
1788270316.18,2922,1605.30,1567.86
1788270317.19,2921,1584.75,1586.54
1788270318.20,2923,1597.61,1581.12
1788270319.21,2935,1610.41,1610.25
1788270320.21,2897,1601.63,1594.23
1788270321.22,2895,1600.96,1567.86
1788270322.23,2948,1603.75,1567.59
1788270323.23,2956,1621.16,1604.50
1788270324.24,2955,1616.81,1556.55
1788270325.24,2937,1619.66,1565.55
1788270326.25,2916,1594.95,1558.70
1788270327.26,2915,1596.12,1581.70
1788270328.27,2978,1620.63,1543.25
1788270329.28,2944,1632.90,1541.20
1788270330.29,2950,1602.75,1564.69
1788270331.30,2944,1586.09,1554.82
1788270332.30,2930,1599.98,1593.88
1788270333.31,2911,1615.47,1586.25
1788270334.32,2915,1618.96,1548.07
1788270335.33,2913,1592.35,1566.18
1788270336.33,2975,1573.00,1595.55
1788270337.33,2959,1612.42,1562.33
1788270338.35,2976,1600.90,1584.75
1788270339.35,2979,1585.36,1588.92
1788270340.36,2966,1593.58,1593.12
1788270341.37,2928,1617.36,1599.95
1788270342.38,2896,1591.72,1621.17
1788270343.39,2944,1604.63,1616.79
1788270344.40,2978,1592.67,1619.28
1788270345.41,2974,1591.90,1652.00
1788270346.42,2949,1586.47,1652.17
1788270347.43,2925,1587.52,1642.53
1788270348.44,2957,1572.65,1604.01
1788270349.45,2959,1572.56,1621.96
1788270350.45,2982,1572.41,1628.42
1788270351.46,2944,1579.81,1630.92
1788270352.47,1840,1560.77,1608.45
1788270353.48,2953,1550.55,1599.24
1788270354.48,2961,1577.68,1605.36
1788270355.48,2977,1561.19,1607.10
1788270356.49,2922,1561.90,1600.05
1788270357.50,2960,1553.66,1604.07
1788270358.50,2911,1565.50,1608.73
1788270359.50,2954,1560.27,1633.74
1788270360.51,3002,1563.54,1617.76
1788270361.51,2940,1578.01,1605.91
1788270362.51,2950,1559.08,1619.20
1788270363.52,2946,1550.76,1638.07
1788270364.52,2946,1547.19,1631.94
1788270365.53,2957,1531.44,1638.94
1788270366.53,2921,1543.28,1619.62
1788270367.54,2895,1548.35,1637.55
1788270368.54,2917,1534.79,1613.60
1788270369.55,2922,1533.47,1615.89
1788270370.56,2977,1568.98,1651.26
1788270371.57,2916,1542.56,1640.85
1788270372.57,2942,1523.98,1655.01
1788270373.58,2961,1536.78,1645.48
1788270374.59,2940,1550.75,1632.75
1788270375.60,2917,1541.79,1635.24
1788270376.60,2950,1533.67,1652.86
1788270377.60,2950,1559.17,1635.22
1788270378.61,2950,1545.10,1658.49
1788270379.62,2930,1538.76,1657.03
1788270380.62,2894,1535.32,1676.77
1788270381.63,2924,1509.38,1666.34
1788270382.64,1923,1515.43,1646.67
1788270383.65,2918,1537.58,1671.48
1788270384.65,2914,1509.56,1666.44
1788270385.66,2911,1502.11,1670.84
1788270386.67,2941,1493.58,1674.88
1788270387.68,2931,1520.51,1693.27
1788270388.69,2918,1528.99,1690.16
1788270389.70,2940,1521.83,1668.86
1788270390.70,2692,1496.77,1694.49
1788270391.71,2947,1517.56,1690.86
1788270392.72,2921,1531.51,1696.34
1788270393.73,2961,1505.67,1691.82
1788270394.74,2953,1514.46,1684.67
1788270395.75,2932,1521.42,1693.28
1788270396.75,2935,1499.17,1690.46
1788270397.76,2854,1510.13,1679.26
1788270398.77,2935,1489.79,1694.49
1788270399.78,2933,1509.10,1727.42
1788270400.78,2923,1504.32,1670.91
1788270401.78,2923,1483.66,1693.93
1788270402.79,2934,1475.61,1659.76
1788270403.80,2824,1491.52,1697.68
1788270404.80,2952,1486.53,1694.75
1788270405.81,2964,1470.89,1686.18
1788270406.82,2950,1467.57,1684.06
1788270407.83,2958,1484.32,1725.33
1788270408.84,2954,1462.00,1715.49
1788270409.84,2960,1482.96,1682.72
1788270410.85,2958,1489.46,1719.38
1788270411.85,2925,1461.60,1683.69
1788270412.86,2938,1483.85,1691.53
1788270413.87,2929,1493.94,1683.59
1788270414.87,2903,1451.47,1699.79
1788270415.88,2940,1477.90,1688.04
1788270416.88,2922,1494.14,1689.97
1788270417.89,2941,1474.04,1693.73
1788270418.90,2971,1472.16,1649.27
1788270419.91,2986,1473.62,1698.45
1788270420.91,2914,1481.83,1699.28
1788270421.92,2970,1465.98,1683.50
1788270422.92,2932,1468.68,1673.60
1788270423.93,2981,1507.18,1674.63
1788270424.93,2929,1474.58,1720.09
1788270425.94,2938,1479.48,1672.57
1788270426.95,2951,1514.94,1671.45
1788270427.96,2929,1495.98,1684.66
1788270428.96,2916,1512.80,1688.61
1788270429.97,2980,1509.63,1718.07
1788270430.98,3004,1507.86,1701.75
1788270431.98,2945,1477.28,1734.89
1788270432.99,2961,1479.58,1694.32
1788270434.00,2929,1459.71,1707.39
1788270435.01,2952,1489.08,1713.87
1788270436.02,2941,1477.30,1684.76
1788270437.03,3026,1517.98,1689.31
1788270438.03,2993,1475.06,1721.07
1788270439.03,2954,1493.22,1705.52
1788270440.04,2961,1504.45,1719.68
1788270441.04,2963,1493.01,1696.39
1788270442.05,2992,1486.01,1713.84
1788270443.06,2935,1493.40,1725.39
1788270444.07,2942,1480.93,1724.48
1788270445.08,2899,1492.27,1711.17
1788270446.09,2920,1501.62,1737.61
1788270447.09,2959,1479.89,1719.82
1788270448.10,2941,1461.96,1711.14
1788270449.10,2949,1475.21,1733.56
1788270450.10,2989,1482.30,1740.54
1788270451.11,2952,1458.26,1720.00
1788270452.11,2930,1499.27,1728.21
1788270453.12,2918,1465.21,1716.18
1788270454.13,2933,1493.02,1719.44
1788270455.14,2948,1464.88,1725.66
1788270456.14,2969,1470.32,1751.99
1788270457.14,2920,1506.86,1767.90
1788270458.15,2829,1517.81,1738.73
1788270459.15,2920,1462.42,1736.38
1788270460.16,2964,1484.73,1746.65
1788270461.17,2932,1505.88,1744.07
1788270462.17,2928,1474.53,1723.37
1788270463.18,2932,1478.07,1711.70
1788270464.18,2953,1467.03,1709.86
1788270465.18,2951,1494.00,1740.14
1788270466.19,2939,1488.23,1731.69
1788270467.20,2971,1493.65,1726.21
1788270468.21,2800,1485.42,1733.80
1788270469.22,2964,1466.15,1731.36
1788270470.23,2959,1479.54,1751.47
1788270471.24,2958,1460.36,1733.93
1788270472.25,2962,1467.80,1754.82
1788270473.26,2936,1460.13,1688.42
1788270474.26,2925,1448.88,1741.81
1788270475.27,2930,1465.73,1738.75
1788270476.28,2933,1458.15,1746.60
1788270477.29,2962,1459.04,1730.04
1788270478.30,2927,1458.02,1743.01
1788270479.31,2943,1482.23,1740.83
1788270480.31,2943,1466.23,1744.71
1788270481.32,2936,1461.53,1751.42
1788270482.33,2954,1479.42,1744.11
1788270483.34,2940,1458.32,1714.70
1788270484.35,2957,1464.62,1757.54
1788270485.36,2943,1464.82,1735.41
1788270486.37,2916,1490.05,1748.07
1788270487.38,2949,1496.47,1727.06
1788270488.39,2960,1501.93,1736.48
1788270489.40,2932,1483.50,1701.94
1788270490.40,2916,1454.72,1738.89
1788270491.41,2968,1469.44,1734.89
1788270492.42,2909,1458.31,1724.40
1788270493.42,2988,1451.09,1703.64
1788270494.43,2912,1458.31,1714.28
1788270495.44,2940,1464.47,1706.86
1788270496.45,2935,1483.63,1721.19
1788270497.45,2943,1445.07,1710.76
1788270498.46,2940,1484.61,1722.33
1788270499.47,2966,1433.63,1722.60
1788270500.48,2932,1454.52,1734.87
1788270501.49,2927,1446.74,1743.26
1788270502.50,1094,1422.66,1748.05
1788270503.51,2942,1461.80,1741.18
1788270504.51,2937,1439.01,1721.31
1788270505.52,2968,1436.04,1711.64
1788270506.52,2894,1439.69,1734.91
1788270507.52,2960,1427.86,1718.25
1788270508.53,2917,1437.30,1723.11
1788270509.54,2913,1442.94,1731.31
1788270510.54,2928,1449.31,1720.46
1788270511.55,2930,1459.79,1689.10
1788270512.56,2967,1408.06,1707.15
1788270513.57,2986,1461.09,1722.48
1788270514.58,2929,1454.41,1719.28
1788270515.59,2928,1453.10,1715.23
1788270516.60,2933,1468.69,1734.73
1788270517.60,2909,1468.12,1730.64
1788270518.61,2977,1463.53,1726.37
1788270519.62,2943,1471.72,1736.19
1788270520.62,2938,1514.94,1730.75
1788270521.62,2937,1485.13,1736.51
1788270522.63,2936,1485.42,1716.37
1788270523.64,2948,1504.53,1769.46
1788270524.65,2945,1507.50,1760.46
1788270525.66,2960,1519.35,1774.54
1788270526.67,2961,1534.60,1777.07
1788270527.67,2942,1544.72,1788.44
1788270528.68,2933,1552.40,1775.04
1788270529.68,2946,1548.79,1790.46
1788270530.69,2974,1595.43,1807.28
1788270531.69,2970,1585.82,1794.52
1788270532.70,2916,1585.96,1824.42
1788270533.71,2920,1610.73,1782.08
1788270534.72,2935,1594.81,1802.46
1788270535.72,2929,1609.52,1802.42
1788270536.73,2975,1631.67,1821.66
1788270537.73,2953,1626.26,1780.90
1788270538.74,2961,1619.17,1760.06
1788270539.74,2958,1654.16,1796.78
1788270540.75,2982,1634.74,1746.11
1788270541.76,2962,1617.75,1744.72
1788270542.76,2907,1635.67,1766.90
1788270543.77,2938,1656.65,1738.06
1788270544.78,2962,1645.93,1764.33
1788270545.78,2968,1650.32,1769.44
1788270546.78,2983,1618.13,1743.38
1788270547.79,3003,1644.22,1733.94
1788270548.80,2978,1620.17,1759.73
1788270549.81,2968,1652.93,1735.93
1788270550.82,2949,1676.25,1745.57
1788270551.83,2968,1675.73,1708.67
1788270552.84,2946,1725.00,1750.82
1788270553.85,2922,1728.48,1729.97
1788270554.86,2974,1725.39,1740.59
1788270555.86,2983,1735.68,1750.95
1788270556.87,2968,1729.91,1736.61
1788270557.88,2981,1750.99,1722.57
1788270558.88,2930,1738.76,1743.34
1788270559.88,2936,1765.06,1763.06
1788270560.89,2946,1728.58,1710.91
1788270561.90,2952,1737.13,1736.28
1788270562.90,2947,1748.67,1729.07
1788270563.91,2936,1754.15,1727.07
1788270564.92,2940,1777.63,1738.13
1788270565.93,2841,1752.09,1691.48
1788270566.93,2988,1774.41,1724.25
1788270567.94,2967,1777.72,1720.53
1788270568.95,2967,1778.61,1717.82
1788270569.96,2897,1765.42,1707.68
1788270570.97,2944,1817.42,1748.22
1788270571.97,2888,1803.02,1739.10
1788270572.98,2972,1813.02,1748.16
1788270573.98,2933,1802.05,1731.27
1788270574.99,2963,1799.28,1708.29
1788270576.00,2984,1803.84,1700.46
1788270577.01,2988,1806.84,1720.67
1788270578.02,2926,1825.79,1702.58
1788270579.03,2902,1806.38,1736.31
1788270580.04,2930,1827.46,1724.11
1788270581.05,2945,1844.28,1723.52
1788270582.05,2932,1825.86,1718.06
1788270583.06,2978,1822.85,1719.68
1788270584.07,2943,1824.78,1718.02
1788270585.07,2944,1844.50,1727.90
1788270586.08,2939,1800.69,1721.47
1788270587.09,2960,1811.30,1718.37
1788270588.10,2960,1796.59,1711.05
1788270589.11,2980,1786.20,1686.59
1788270590.12,2927,1801.37,1715.75
1788270591.12,2917,1762.18,1693.73
1788270592.13,2987,1781.25,1713.42
1788270593.14,2952,1785.18,1723.15
1788270594.15,2936,1783.45,1710.55
1788270595.16,2941,1811.49,1677.31
1788270596.17,2925,1816.52,1696.93
1788270597.18,2919,1800.56,1685.38
1788270598.18,2938,1799.34,1698.58
1788270599.19,2951,1811.58,1716.11
1788270600.20,2988,1801.05,1687.63
1788270601.21,2971,1787.44,1684.51
1788270602.21,2934,1806.22,1710.20
1788270603.21,2973,1796.38,1688.34
1788270604.22,2930,1808.35,1705.05
1788270605.23,2956,1814.47,1720.66
1788270606.23,2950,1807.57,1702.86
1788270607.24,2971,1780.04,1714.92
1788270608.25,2836,1789.70,1721.57
1788270609.26,2928,1776.01,1711.20
1788270610.26,2945,1788.53,1700.70
1788270611.27,2931,1807.37,1736.94
1788270612.28,2935,1779.58,1717.55
1788270613.28,2989,1776.70,1722.91
1788270614.28,2975,1798.19,1718.64
1788270615.28,2930,1785.86,1707.17
1788270616.29,2945,1757.80,1696.42
1788270617.30,2950,1816.36,1705.79
1788270618.30,2955,1798.50,1704.63
1788270619.30,2966,1747.69,1686.31
1788270620.30,2934,1771.62,1706.96
1788270621.30,2903,1791.03,1711.96
1788270622.30,2968,1760.12,1695.13
1788270623.31,2981,1761.82,1690.86
1788270624.32,2951,1752.08,1708.51
1788270625.32,2964,1712.29,1692.81
1788270626.32,2926,1763.29,1692.43
1788270627.33,2960,1743.01,1711.43
1788270628.35,2921,1717.21,1699.52
1788270629.36,2973,1768.64,1667.99
1788270630.37,2934,1723.45,1654.94
1788270631.38,2935,1743.79,1636.98
1788270632.39,2973,1750.97,1664.61
1788270633.39,2957,1718.22,1648.30
1788270634.40,2917,1725.74,1643.73
1788270635.41,2955,1731.50,1651.55
1788270636.42,2945,1730.05,1659.93
1788270637.42,2962,1724.88,1643.39
1788270638.43,2956,1729.13,1644.67
1788270639.44,2948,1712.76,1657.24
1788270640.45,2948,1749.86,1679.29
1788270641.45,2935,1711.91,1667.49
1788270642.46,2924,1718.82,1665.15
1788270643.47,2972,1697.89,1671.11
1788270644.48,2944,1719.12,1635.45
1788270645.49,2975,1691.43,1648.78
1788270646.50,2941,1714.51,1639.64
1788270647.51,2921,1715.94,1661.71
1788270648.52,2948,1724.66,1657.78
1788270649.53,2952,1702.82,1660.51
1788270650.53,2923,1713.77,1659.47
1788270651.54,2953,1712.98,1646.35
1788270652.55,575,1760.44,1688.61
1788270653.56,2939,1717.24,1669.54
1788270654.57,2981,1717.74,1662.90
1788270655.58,2934,1708.15,1678.80
1788270656.59,2954,1728.82,1663.93
1788270657.59,2938,1711.48,1676.02
1788270658.60,2941,1745.05,1659.78
1788270659.61,2964,1711.52,1657.66
1788270660.61,2942,1733.28,1680.82
1788270661.62,2965,1736.66,1661.77
1788270662.63,2957,1744.55,1650.30
1788270663.64,2951,1730.93,1670.18
1788270664.64,2914,1723.98,1660.88
1788270665.65,2917,1726.95,1684.67
1788270666.66,2988,1726.42,1675.60
1788270667.67,2945,1718.42,1658.90
1788270668.68,2951,1738.52,1680.10
1788270669.68,2956,1715.56,1657.95
1788270670.68,2935,1697.66,1708.49
1788270671.69,2943,1701.78,1673.31
1788270672.70,2889,1703.98,1666.54
1788270673.70,2912,1675.96,1675.84
1788270674.71,2982,1688.07,1656.03
1788270675.71,2941,1688.44,1665.08
1788270676.71,2914,1691.37,1661.83
1788270677.72,2942,1700.97,1642.13
1788270678.73,2931,1699.75,1644.26
1788270679.74,2976,1697.19,1648.68
1788270680.75,2955,1708.00,1634.70
1788270681.75,2923,1694.46,1655.82
1788270682.76,2933,1718.32,1650.35
1788270683.76,2942,1684.03,1646.67
1788270684.76,2959,1709.87,1651.35
1788270685.77,2973,1696.59,1669.19
1788270686.78,2970,1684.42,1691.30
1788270687.78,2906,1711.95,1675.24
1788270688.79,2962,1727.11,1632.10
1788270689.80,2923,1703.99,1694.47
1788270690.81,2930,1715.54,1639.18
1788270691.81,2940,1702.05,1603.22
1788270692.82,2950,1708.22,1652.94
1788270693.82,2944,1712.66,1646.51
1788270694.83,2960,1689.71,1621.55
1788270695.84,2963,1699.97,1632.29
1788270696.84,2929,1709.65,1624.34
1788270697.85,2981,1707.68,1646.50
1788270698.86,2966,1711.55,1655.44
1788270699.87,2939,1712.10,1632.64
1788270700.88,2940,1696.88,1626.74
1788270701.88,2913,1698.35,1628.25
1788270702.89,2977,1671.99,1631.89
1788270703.89,3016,1687.65,1595.88
1788270704.90,2916,1708.55,1636.16
1788270705.90,2971,1698.29,1647.68
1788270706.91,2958,1701.72,1650.94
1788270707.92,2980,1674.82,1637.53
1788270708.93,2946,1710.44,1612.50
1788270709.94,2925,1702.08,1633.48
1788270710.95,2925,1702.31,1680.85
1788270711.95,2971,1710.79,1638.16
1788270712.96,2957,1719.12,1617.36
1788270713.97,2979,1726.70,1664.77
1788270714.98,2966,1712.08,1661.04
1788270715.99,2966,1741.39,1617.24
1788270717.00,2962,1703.42,1627.05
1788270718.01,2951,1717.03,1575.06
1788270719.02,2954,1736.71,1609.60
1788270720.03,2944,1732.10,1615.25
1788270721.04,2940,1756.26,1626.07
1788270722.05,2964,1712.25,1611.73
1788270723.06,2952,1739.78,1626.46
1788270724.06,2959,1766.26,1618.56
1788270725.07,2903,1697.51,1615.61
1788270726.08,2964,1736.56,1599.38
1788270727.09,2983,1719.77,1615.86
1788270728.09,2925,1751.54,1624.35
1788270729.10,2894,1729.76,1615.80
1788270730.11,2933,1732.90,1624.44
1788270731.12,2946,1742.98,1590.74
1788270732.13,2923,1769.64,1637.35
1788270733.13,2948,1751.12,1632.02
1788270734.15,2953,1744.39,1601.56
1788270735.16,2807,1743.96,1622.66
1788270736.17,2957,1753.24,1607.00
1788270737.17,2914,1709.94,1624.70
1788270738.18,2979,1750.91,1621.01
1788270739.18,2945,1729.68,1625.62
1788270740.19,2946,1750.43,1615.95
1788270741.19,2952,1737.12,1613.20
1788270742.20,2806,1754.78,1634.04
1788270743.20,2937,1786.37,1639.54
1788270744.20,2985,1744.14,1641.34
1788270745.21,2913,1734.78,1634.65
1788270746.22,2968,1750.94,1612.94
1788270747.23,2948,1778.01,1636.67
1788270748.23,2961,1741.91,1632.31
1788270749.24,2914,1756.16,1616.90
1788270750.25,2959,1757.82,1626.94
1788270751.25,2910,1765.21,1650.25
1788270752.26,2954,1737.29,1634.01
1788270753.26,2963,1753.71,1660.13
1788270754.27,2966,1745.36,1625.06
1788270755.28,2971,1730.97,1645.23
1788270756.28,2926,1757.25,1639.38
1788270757.30,2957,1737.06,1654.36
1788270758.31,2968,1758.00,1613.26
1788270759.31,2939,1758.41,1641.92
1788270760.32,2925,1747.08,1631.61
1788270761.33,2928,1760.90,1628.71
1788270762.34,2949,1726.25,1613.91
1788270763.34,2925,1768.04,1665.86
1788270764.35,2926,1768.72,1644.39
1788270765.35,2931,1788.59,1649.94
1788270766.36,2976,1771.38,1632.06
1788270767.36,2932,1750.54,1611.27
1788270768.37,2940,1754.93,1632.78
1788270769.39,2989,1780.24,1645.27
1788270770.40,2995,1742.40,1628.35
1788270771.41,2937,1764.69,1644.43
1788270772.41,2474,1764.63,1646.47
1788270773.42,2972,1741.64,1645.55
1788270774.43,2953,1718.54,1646.25
1788270775.44,2938,1753.90,1650.23
1788270776.45,2950,1736.00,1648.35
1788270777.46,2950,1732.87,1640.46
1788270778.46,2927,1702.91,1618.67
1788270779.47,2926,1730.47,1643.11
1788270780.48,2934,1724.66,1648.56
1788270781.49,2940,1713.82,1643.89
1788270782.50,2943,1712.07,1648.01
1788270783.51,2942,1725.10,1646.61
1788270784.52,2851,1699.23,1700.49
1788270785.52,2967,1696.08,1673.48
1788270786.53,2932,1686.54,1652.88
1788270787.53,2934,1672.52,1639.60
1788270788.54,2935,1659.13,1658.28
1788270789.55,2971,1672.34,1652.72
1788270790.55,2977,1653.34,1632.23
1788270791.56,2918,1691.46,1624.28
1788270792.57,2928,1637.61,1633.96
1788270793.58,2956,1660.15,1646.26
1788270794.58,2923,1654.71,1614.63
1788270795.59,2992,1662.22,1661.26
1788270796.60,2932,1641.61,1671.48
1788270797.61,2909,1640.22,1657.97
1788270798.62,2929,1658.16,1644.07
1788270799.62,2941,1636.38,1676.59
1788270800.63,2951,1640.38,1688.28
1788270801.63,2912,1614.44,1666.39
1788270802.64,1380,1597.66,1682.58
1788270803.65,2930,1625.95,1671.82
1788270804.65,2936,1621.74,1689.58
1788270805.66,2923,1606.19,1647.50
1788270806.67,2715,1610.89,1673.19
1788270807.68,2849,1619.94,1667.74
1788270808.68,2947,1635.83,1676.20
1788270809.69,2935,1615.97,1656.55
1788270810.70,2913,1592.19,1677.83
1788270811.71,2956,1621.09,1662.27
1788270812.71,2915,1604.71,1690.45
1788270813.72,2932,1594.09,1672.17
1788270814.72,2924,1598.57,1657.92
1788270815.73,2939,1599.69,1681.08
1788270816.74,2912,1592.09,1681.01
1788270817.75,2930,1617.69,1680.92
1788270818.75,2955,1580.43,1692.24
1788270819.76,2975,1580.78,1661.07
1788270820.76,2949,1543.92,1686.82
1788270821.76,2950,1575.43,1675.64
1788270822.77,2906,1518.82,1685.14
1788270823.77,2944,1556.10,1698.85
1788270824.78,2966,1555.27,1666.19
1788270825.79,2930,1553.31,1689.61
1788270826.79,2928,1551.34,1664.88
1788270827.80,2967,1541.59,1678.06
1788270828.81,2898,1514.32,1679.32
1788270829.81,2945,1563.97,1651.75
1788270830.82,2936,1525.19,1680.68
1788270831.83,2949,1510.68,1677.93
1788270832.83,2934,1501.87,1657.68
1788270833.84,2982,1522.09,1669.47
1788270834.85,2957,1517.34,1681.04
1788270835.86,2953,1519.12,1680.62
1788270836.86,2933,1502.58,1660.07
1788270837.87,2967,1499.97,1647.79
1788270838.88,2893,1511.60,1658.82
1788270839.88,2939,1506.29,1674.27
1788270840.89,2916,1497.69,1661.81
1788270841.90,2926,1498.74,1646.91
1788270842.90,2927,1494.97,1648.98
1788270843.91,2925,1532.58,1665.35
1788270844.92,2945,1498.63,1650.67
1788270845.93,2963,1493.07,1662.18
1788270846.94,2947,1515.70,1656.64
1788270847.95,2793,1484.12,1621.15
1788270848.95,2906,1496.93,1646.74
1788270849.96,2931,1499.79,1649.16
1788270850.97,2959,1504.63,1655.49
1788270851.98,2974,1477.89,1650.53
1788270852.98,2950,1520.06,1634.85
1788270853.99,2935,1515.31,1674.19
1788270855.00,2946,1518.61,1622.31
1788270856.00,2946,1502.64,1649.66
1788270857.01,2948,1482.87,1645.00
1788270858.02,2930,1493.64,1642.82
1788270859.03,2969,1496.39,1644.08
1788270860.04,2948,1532.41,1615.68
1788270861.05,2974,1497.89,1608.86
1788270862.06,2824,1488.71,1627.26
1788270863.06,2969,1480.72,1640.57
1788270864.07,2918,1494.87,1608.97
1788270865.07,2932,1478.92,1638.62
1788270866.08,2935,1489.89,1629.89
1788270867.08,2910,1489.43,1608.57
1788270868.09,2942,1511.61,1647.02
1788270869.10,2948,1521.76,1626.88
1788270870.10,3012,1518.86,1602.85
1788270871.10,2919,1495.69,1632.99
