unix_time,n_points,cx,cy
1788271831.84,2947,1605.88,1591.01
1788271832.85,2938,1583.31,1610.48
1788271833.86,2868,1599.29,1604.66
1788271834.87,2909,1588.66,1604.98
1788271835.88,2953,1575.24,1575.79
1788271836.88,2953,1617.45,1590.29
1788271837.89,2950,1593.06,1566.47
1788271838.90,2965,1616.48,1587.97
1788271839.91,2954,1604.67,1570.33
1788271840.92,2906,1608.55,1553.86
1788271841.93,2953,1627.99,1572.41
1788271842.93,2895,1598.46,1552.17
1788271843.94,2959,1621.26,1559.00
1788271844.95,2952,1589.13,1572.55
1788271845.96,2967,1586.60,1582.85
1788271846.97,2927,1607.31,1588.56
1788271847.98,2939,1593.98,1554.07
1788271848.98,2944,1630.24,1564.67
1788271849.99,2920,1612.83,1566.97
1788271851.00,2921,1589.23,1567.17
1788271852.01,2896,1596.49,1559.86
1788271853.01,2943,1593.77,1557.78
1788271854.02,2989,1574.12,1564.73
1788271855.03,2950,1559.04,1547.42
1788271856.04,2954,1605.96,1524.20
1788271857.04,2975,1602.27,1542.59
1788271858.04,2900,1604.74,1549.55
1788271859.05,2926,1581.59,1555.27
1788271860.06,2904,1602.37,1551.80
1788271861.06,2956,1578.11,1540.05
1788271862.07,2915,1555.82,1529.49
1788271863.07,2969,1581.19,1537.17
1788271864.08,2896,1578.73,1512.09
1788271865.09,2900,1573.31,1556.94
1788271866.09,2919,1624.00,1513.16
1788271867.10,2986,1578.47,1528.46
1788271868.11,2941,1608.92,1517.23
1788271869.12,2977,1599.29,1550.43
1788271870.12,2975,1589.17,1554.31
1788271871.13,2940,1614.34,1563.38
1788271872.14,2928,1604.92,1505.99
1788271873.15,2970,1611.08,1527.21
1788271874.15,2925,1597.80,1532.92
1788271875.16,2942,1593.66,1533.57
1788271876.16,2953,1606.87,1528.92
1788271877.16,2821,1584.22,1528.78
1788271878.18,2908,1594.32,1547.34
1788271879.18,2962,1620.38,1529.34
1788271880.18,2939,1631.88,1547.86
1788271881.19,2947,1607.87,1573.55
1788271882.20,2912,1595.68,1552.73
1788271883.21,2956,1580.27,1537.18
1788271884.21,2932,1584.21,1536.53
1788271885.22,2953,1579.70,1548.01
1788271886.22,2965,1602.43,1557.89
1788271887.23,2981,1591.71,1537.17
1788271888.24,2983,1595.89,1584.60
1788271889.25,2976,1591.07,1562.21
1788271890.25,2936,1558.01,1548.49
1788271891.27,2945,1596.07,1571.01
1788271892.27,2946,1576.48,1575.09
1788271893.28,2906,1603.30,1532.96
1788271894.29,2961,1570.04,1550.02
1788271895.30,2886,1567.57,1555.72
1788271896.30,2948,1602.71,1563.29
1788271897.31,2942,1592.61,1556.18
1788271898.32,2942,1589.07,1532.90
1788271899.33,2917,1596.51,1546.76
1788271900.34,2950,1570.55,1541.77
1788271901.35,2937,1580.38,1564.11
1788271902.35,2966,1575.33,1544.77
1788271903.36,2950,1581.17,1560.60
1788271904.37,2909,1600.40,1568.22
1788271905.37,2951,1605.74,1567.78
1788271906.38,2912,1613.33,1562.91
1788271907.39,2992,1577.61,1555.29
1788271908.39,2963,1584.80,1575.53
1788271909.40,2964,1611.19,1568.76
1788271910.41,2935,1602.15,1571.27
1788271911.42,2935,1588.19,1566.09
1788271912.43,2935,1615.68,1569.83
1788271913.43,2932,1569.18,1568.19
1788271914.44,2962,1577.98,1558.82
1788271915.45,2943,1551.93,1545.10
1788271916.46,2946,1604.48,1537.90
1788271917.47,2919,1589.66,1581.08
1788271918.48,2912,1580.83,1557.89
1788271919.48,2963,1601.67,1546.39
1788271920.49,2915,1606.82,1556.24
1788271921.50,2922,1596.68,1521.05
1788271922.51,2945,1603.24,1579.13
1788271923.52,2908,1598.37,1591.30
1788271924.53,2920,1593.77,1555.51
1788271925.54,2919,1600.39,1561.94
1788271926.55,2902,1589.57,1542.60
1788271927.55,2935,1577.79,1574.63
1788271928.57,2928,1580.42,1568.71
1788271929.57,2954,1581.48,1553.15
1788271930.57,2917,1586.17,1562.14
1788271931.57,2920,1566.25,1559.34
1788271932.58,2975,1572.05,1563.57
1788271933.59,2961,1585.68,1567.52
1788271934.60,2925,1587.57,1556.97
1788271935.60,2944,1560.56,1547.33
1788271936.61,2925,1593.47,1551.01
1788271937.62,2949,1582.53,1565.04
1788271938.63,2904,1565.94,1554.44
1788271939.64,2922,1588.28,1545.32
1788271940.64,2889,1588.61,1537.05
1788271941.65,2909,1571.09,1548.54
1788271942.65,2950,1544.83,1561.49
1788271943.66,2927,1576.41,1538.41
1788271944.67,2949,1565.07,1547.42
1788271945.67,2960,1578.63,1528.37
1788271946.67,2949,1541.14,1524.21
1788271947.68,2929,1542.52,1534.26
1788271948.69,2888,1552.74,1556.01
1788271949.70,2946,1583.22,1568.94
1788271950.70,2919,1551.58,1546.84
1788271951.71,2947,1540.14,1539.60
1788271952.71,2932,1534.59,1526.54
1788271953.72,2912,1558.31,1531.91
1788271954.73,2933,1564.07,1554.28
1788271955.74,2962,1539.08,1509.09
1788271956.74,2966,1534.49,1537.46
1788271957.75,2961,1546.37,1547.88
1788271958.75,2949,1552.82,1551.01
1788271959.76,2975,1555.49,1537.20
1788271960.76,2931,1580.77,1527.93
1788271961.78,2955,1534.56,1531.50
1788271962.79,2932,1547.92,1558.83
1788271963.79,2920,1542.74,1524.82
1788271964.80,2961,1532.75,1529.70
1788271965.80,2889,1543.23,1559.71
1788271966.81,2949,1536.41,1537.88
1788271967.82,2950,1540.07,1570.12
1788271968.83,2955,1521.03,1553.79
1788271969.84,2935,1533.05,1549.88
1788271970.85,2930,1539.36,1549.17
1788271971.86,2893,1525.96,1546.23
1788271972.86,2930,1543.70,1546.99
1788271973.87,2932,1533.73,1577.14
1788271974.88,2920,1549.88,1571.96
1788271975.88,2939,1526.06,1545.84
1788271976.90,2968,1507.95,1559.66
1788271977.90,2944,1522.76,1549.16
1788271978.91,2951,1510.55,1547.67
1788271979.91,2892,1529.91,1531.90
1788271980.92,2931,1518.32,1568.90
1788271981.93,2949,1522.17,1547.07
1788271982.93,2941,1510.99,1546.58
1788271983.94,2971,1537.24,1548.75
1788271984.95,2897,1539.47,1549.40
1788271985.96,2935,1535.49,1562.61
1788271986.97,2939,1523.15,1553.11
1788271987.98,2939,1513.44,1554.47
1788271988.99,2938,1543.18,1549.86
1788271989.99,2971,1527.74,1576.22
1788271991.00,2937,1502.50,1570.51
1788271992.01,2942,1501.22,1575.74
1788271993.02,2961,1508.09,1584.52
1788271994.03,2971,1508.88,1586.21
1788271995.04,2915,1506.84,1582.36
1788271996.04,2938,1507.96,1584.92
1788271997.05,2935,1495.89,1569.55
1788271998.06,2930,1505.18,1580.43
1788271999.07,2951,1521.95,1563.16
1788272000.07,2916,1505.02,1570.33
1788272001.08,2936,1498.87,1601.26
1788272002.09,2947,1486.82,1550.99
1788272003.10,2961,1495.75,1593.76
1788272004.11,2911,1502.11,1564.22
1788272005.12,2949,1495.15,1582.48
1788272006.13,2918,1507.19,1586.01
1788272007.13,2954,1507.01,1571.35
1788272008.14,2889,1517.66,1598.58
1788272009.15,2922,1505.76,1562.76
1788272010.15,2955,1513.30,1598.56
1788272011.16,2927,1483.85,1576.99
1788272012.17,2950,1500.23,1578.98
1788272013.18,2907,1488.85,1605.67
1788272014.19,2973,1493.55,1588.37
1788272015.20,2921,1486.02,1592.83
1788272016.21,2922,1452.99,1565.99
1788272017.21,2939,1473.97,1580.29
1788272018.22,2936,1479.49,1585.72
1788272019.23,2930,1462.28,1600.52
1788272020.24,2952,1487.92,1597.80
1788272021.25,2954,1457.03,1567.61
1788272022.25,2966,1446.29,1634.32
1788272023.26,2927,1441.63,1560.22
1788272024.26,2944,1469.25,1581.20
1788272025.27,2966,1480.93,1605.10
1788272026.28,2939,1481.72,1622.86
1788272027.29,2945,1481.58,1616.99
1788272028.29,2980,1484.92,1594.35
1788272029.30,2989,1489.75,1605.52
1788272030.31,2927,1482.62,1604.71
1788272031.31,2958,1497.64,1596.23
1788272032.32,2915,1475.90,1612.43
1788272033.34,2964,1468.50,1609.49
1788272034.34,2963,1446.77,1602.60
1788272035.35,2909,1467.79,1605.44
1788272036.36,2962,1462.35,1628.75
1788272037.37,2913,1479.34,1602.91
1788272038.38,2960,1443.70,1606.84
1788272039.39,2963,1443.79,1606.37
1788272040.40,2962,1459.23,1613.13
1788272041.41,2945,1464.58,1627.59
1788272042.41,2892,1459.06,1617.04
1788272043.42,2929,1462.82,1604.92
1788272044.43,2911,1477.40,1620.52
1788272045.44,2962,1476.01,1605.22
1788272046.44,2927,1460.04,1623.91
1788272047.45,2951,1500.97,1619.80
1788272048.45,2950,1488.11,1632.22
1788272049.46,2946,1457.13,1627.92
1788272050.46,2915,1464.16,1607.68
1788272051.46,2939,1455.32,1607.18
1788272052.46,2829,1467.05,1599.30
1788272053.47,2918,1450.02,1612.82
1788272054.48,2971,1450.08,1619.63
1788272055.48,2934,1480.40,1617.44
1788272056.49,2937,1466.90,1613.65
1788272057.50,2948,1447.97,1608.81
1788272058.51,2923,1477.76,1615.46
1788272059.52,2929,1464.76,1625.30
1788272060.53,2912,1444.34,1603.00
1788272061.54,2982,1437.34,1580.55
1788272062.55,2939,1471.57,1608.44
1788272063.56,2926,1455.00,1614.08
1788272064.56,2925,1460.78,1600.10
1788272065.56,2906,1489.60,1595.77
1788272066.57,2965,1474.63,1597.16
1788272067.58,2973,1453.11,1578.14
1788272068.59,2956,1496.90,1619.44
1788272069.60,2925,1486.41,1591.14
1788272070.61,2930,1499.68,1639.77
1788272071.62,2928,1488.37,1591.65
1788272072.63,2973,1469.24,1587.86
1788272073.64,2927,1492.00,1607.18
1788272074.65,2917,1482.86,1618.48
1788272075.65,2952,1488.77,1630.90
1788272076.66,2894,1487.37,1605.50
1788272077.66,2936,1501.55,1606.75
1788272078.68,2947,1474.50,1595.11
1788272079.68,2936,1514.23,1618.58
1788272080.69,2914,1494.90,1579.92
1788272081.70,2924,1483.77,1579.34
1788272082.71,2929,1467.52,1619.02
1788272083.71,2952,1463.27,1615.85
1788272084.72,2940,1467.85,1591.10
1788272085.72,2952,1481.66,1588.99
1788272086.73,2949,1470.83,1587.47
1788272087.74,2928,1467.40,1610.40
1788272088.75,2921,1456.15,1596.10
1788272089.76,2922,1507.45,1596.07
1788272090.76,2981,1468.58,1594.55
1788272091.76,2968,1475.52,1615.65
1788272092.77,2928,1484.56,1581.93
1788272093.78,2936,1495.36,1608.83
1788272094.79,2857,1493.83,1609.78
1788272095.79,2943,1506.79,1617.87
1788272096.80,2926,1535.40,1588.91
1788272097.80,2948,1528.74,1584.01
1788272098.81,2888,1548.99,1600.81
1788272099.81,2950,1553.26,1592.76
1788272100.82,2934,1551.69,1594.18
1788272101.83,2946,1544.88,1609.43
1788272102.83,2950,1551.08,1596.67
1788272103.84,2946,1531.96,1556.23
1788272104.85,2909,1549.81,1621.40
1788272105.86,2978,1529.63,1583.12
1788272106.87,2911,1546.50,1606.24
1788272107.88,2918,1539.97,1607.05
1788272108.88,2952,1520.38,1600.45
1788272109.89,2944,1532.29,1589.40
1788272110.90,2955,1520.91,1587.72
1788272111.90,2909,1556.02,1602.05
1788272112.91,2949,1534.48,1595.41
1788272113.92,2934,1545.25,1598.33
1788272114.92,2968,1554.47,1618.15
1788272115.93,2914,1506.74,1590.10
1788272116.94,2991,1547.07,1608.90
1788272117.95,2945,1548.67,1623.14
1788272118.96,2932,1589.87,1584.40
1788272119.97,2925,1581.29,1574.42
1788272120.98,2912,1596.17,1566.36
1788272121.98,2986,1592.45,1582.93
1788272122.99,2931,1595.52,1588.25
1788272124.00,2945,1596.67,1585.81
1788272125.00,2821,1575.62,1590.04
1788272126.01,2905,1597.78,1594.23
1788272127.02,2959,1568.37,1572.29
1788272128.03,2922,1578.23,1596.36
1788272129.03,2964,1591.17,1583.55
1788272130.04,2894,1608.75,1565.51
1788272131.05,2970,1609.80,1589.62
1788272132.06,2965,1601.29,1595.25
1788272133.06,2957,1602.38,1612.70
1788272134.06,2929,1594.63,1554.15
1788272135.07,2917,1572.39,1587.15
1788272136.07,2930,1561.13,1586.65
1788272137.08,2991,1609.00,1577.32
1788272138.09,2907,1601.62,1579.33
1788272139.09,2942,1567.16,1529.44
1788272140.10,2939,1611.12,1567.05
1788272141.11,2915,1597.47,1561.54
1788272142.12,2943,1621.86,1535.29
1788272143.13,2938,1607.63,1546.69
1788272144.14,2963,1629.16,1572.71
1788272145.14,2945,1583.10,1534.40
1788272146.14,2941,1625.41,1509.95
1788272147.15,2945,1579.96,1522.61
1788272148.16,2780,1614.82,1516.52
1788272149.17,2937,1595.44,1485.70
1788272150.19,2904,1593.69,1500.90
1788272151.20,2992,1597.81,1507.36
1788272152.20,2947,1600.62,1496.80
1788272153.21,2940,1625.06,1480.64
1788272154.21,2904,1606.04,1465.70
1788272155.22,2983,1590.59,1487.89
1788272156.22,2967,1611.54,1463.38
1788272157.23,2933,1607.79,1483.79
1788272158.23,2957,1622.81,1502.10
1788272159.24,2949,1629.72,1438.74
1788272160.25,2929,1613.13,1493.95
1788272161.26,2944,1592.58,1465.69
1788272162.26,2953,1597.94,1477.66
1788272163.27,2928,1618.75,1475.34
1788272164.28,2958,1618.13,1464.76
1788272165.28,2960,1627.08,1471.70
1788272166.29,2917,1604.34,1453.71
1788272167.29,2984,1625.90,1452.03
1788272168.30,2950,1623.99,1464.14
1788272169.30,2966,1614.39,1440.98
1788272170.31,2968,1609.68,1452.18
1788272171.32,2921,1587.46,1437.98
1788272172.33,2953,1615.35,1440.82
1788272173.34,2932,1593.79,1481.47
1788272174.35,2936,1603.99,1464.78
1788272175.36,2953,1619.67,1454.84
1788272176.37,2930,1613.73,1472.59
1788272177.37,2928,1628.37,1460.36
1788272178.38,2982,1620.50,1425.70
1788272179.39,2975,1602.84,1423.54
1788272180.40,2911,1605.31,1442.22
1788272181.40,2952,1588.54,1435.33
1788272182.41,2964,1598.50,1437.29
1788272183.42,2924,1608.09,1423.46
1788272184.43,2946,1635.51,1433.12
1788272185.43,2922,1612.75,1454.56
1788272186.45,2949,1622.84,1442.12
1788272187.45,2941,1596.77,1448.64
1788272188.46,2937,1622.69,1446.65
1788272189.37,2962,1611.25,1433.14
1788272190.38,2897,1601.96,1455.15
1788272191.39,2960,1586.46,1444.44
1788272192.40,2942,1611.95,1449.61
1788272193.40,2941,1621.77,1448.63
1788272194.41,2927,1633.39,1431.88
1788272195.41,2943,1635.92,1442.44
1788272196.42,2909,1638.24,1480.29
1788272197.42,2963,1600.09,1480.94
1788272198.43,2983,1623.02,1483.30
1788272199.43,2713,1614.16,1457.67
1788272200.44,2967,1612.81,1434.34
1788272201.44,2961,1615.80,1456.06
1788272202.45,2954,1640.94,1457.10
1788272203.45,2951,1627.60,1488.22
1788272204.45,2944,1615.49,1491.74
1788272205.45,2929,1627.09,1449.92
1788272206.45,2958,1609.16,1438.82
1788272207.46,2928,1611.96,1441.15
1788272208.47,2971,1625.39,1446.78
1788272209.48,2952,1628.83,1458.22
1788272210.48,2970,1643.17,1469.33
1788272211.49,2927,1611.35,1474.17
1788272212.50,2921,1641.11,1492.95
1788272213.51,2981,1651.59,1484.47
1788272214.51,2980,1652.61,1456.84
1788272215.52,2950,1622.54,1485.18
1788272216.53,2965,1623.97,1474.67
1788272217.54,2932,1625.51,1459.94
1788272218.55,2965,1626.37,1473.88
1788272219.55,2920,1627.24,1464.03
1788272220.56,2948,1651.68,1455.63
1788272221.56,2910,1605.41,1453.43
1788272222.57,2970,1650.18,1476.26
1788272223.58,2973,1631.39,1485.18
1788272224.58,2927,1644.43,1498.52
1788272225.59,2933,1623.58,1481.73
1788272226.60,2948,1648.17,1449.37
1788272227.61,2961,1643.34,1510.59
1788272228.62,2956,1649.54,1481.59
1788272229.62,2953,1639.31,1483.57
1788272230.63,2986,1635.86,1480.17
1788272231.64,2921,1612.90,1471.88
1788272232.64,2928,1661.49,1491.24
1788272233.65,2953,1647.51,1493.50
1788272234.66,2907,1649.77,1497.99
1788272235.67,2933,1635.14,1480.62
1788272236.68,2932,1637.14,1492.85
1788272237.69,2949,1671.46,1491.00
1788272238.69,2979,1655.60,1469.07
1788272239.70,2937,1647.24,1503.88
1788272240.71,2949,1638.49,1493.30
1788272241.72,2959,1610.02,1497.50
1788272242.72,2919,1618.65,1493.24
1788272243.72,2968,1613.00,1513.16
1788272244.73,3016,1600.27,1506.96
1788272245.73,2963,1580.35,1531.29
1788272246.74,2963,1591.49,1495.07
1788272247.75,2944,1606.78,1505.51
1788272248.76,2908,1584.32,1484.38
1788272249.77,2929,1569.16,1514.31
1788272250.78,2930,1577.66,1507.01
1788272251.79,2950,1603.67,1511.29
1788272252.80,2934,1585.28,1487.52
1788272253.80,2934,1582.80,1522.24
1788272254.81,2966,1611.60,1499.82
1788272255.82,2922,1606.91,1501.66
1788272256.83,2951,1609.40,1461.51
1788272257.84,2958,1623.94,1512.59
1788272258.85,2961,1645.69,1506.21
1788272259.85,2837,1629.60,1469.72
1788272260.86,2956,1637.45,1494.24
1788272261.87,2920,1595.76,1481.38
1788272262.88,2904,1603.45,1497.94
1788272263.88,2920,1631.42,1491.95
1788272264.89,2947,1611.47,1487.56
1788272265.89,2977,1633.28,1494.50
1788272266.90,2924,1604.45,1495.29
1788272267.91,2933,1621.59,1502.21
1788272268.92,2956,1621.81,1475.52
1788272269.93,2907,1599.16,1482.58
1788272270.93,2968,1616.13,1455.56
1788272271.94,2944,1626.69,1486.54
1788272272.95,2967,1635.40,1523.17
1788272273.95,2953,1632.37,1494.80
1788272274.96,2931,1640.50,1483.58
1788272275.97,2941,1630.41,1480.25
1788272276.98,2980,1608.30,1482.45
1788272277.99,2910,1606.00,1484.53
1788272279.00,2935,1614.67,1500.95
1788272280.01,2971,1595.21,1464.38
1788272281.02,2959,1622.49,1482.91
1788272282.03,2928,1629.64,1470.45
1788272283.03,2922,1631.87,1453.36
1788272284.04,2935,1640.82,1468.90
1788272285.05,2983,1620.42,1474.89
1788272286.05,2957,1632.07,1485.72
1788272287.07,2969,1624.59,1499.54
1788272288.07,2926,1613.86,1443.31
1788272289.08,2960,1627.20,1505.11
1788272290.09,2940,1621.14,1504.05
1788272291.09,2972,1628.58,1502.64
1788272292.09,2962,1628.81,1472.41
1788272293.10,2959,1614.35,1497.34
1788272294.11,2971,1648.83,1486.48
1788272295.12,2953,1626.09,1503.65
1788272296.12,2920,1642.77,1486.07
1788272297.12,2968,1631.26,1486.64
1788272298.13,2941,1632.95,1488.20
1788272299.14,2812,1651.15,1505.73
1788272300.15,2935,1613.52,1506.65
1788272301.15,2949,1642.32,1552.12
1788272302.16,2903,1645.31,1527.79
1788272303.17,2964,1630.86,1516.73
1788272304.18,2896,1636.31,1525.39
1788272305.19,2967,1624.77,1537.07
1788272306.20,2960,1630.95,1553.12
1788272307.20,2959,1632.33,1526.22
1788272308.21,2946,1659.38,1510.44
1788272309.22,2940,1647.57,1543.74
1788272310.23,2980,1652.80,1539.45
1788272311.24,2856,1619.73,1555.79
1788272312.25,2952,1649.35,1519.44
1788272313.26,2972,1620.22,1523.19
1788272314.26,2930,1611.01,1560.27
1788272315.26,2957,1640.43,1537.22
1788272316.26,2926,1647.80,1565.34
1788272317.27,2943,1632.52,1580.55
1788272318.28,2916,1617.15,1563.07
1788272319.29,2950,1655.21,1532.96
1788272320.29,2931,1627.97,1558.63
1788272321.29,2945,1639.22,1560.51
1788272322.30,2955,1680.70,1519.00
1788272323.31,2963,1654.43,1557.53
1788272324.32,2968,1645.73,1534.15
1788272325.33,2948,1640.29,1542.87
1788272326.34,2928,1668.34,1545.89
1788272327.35,2915,1671.10,1583.02
1788272328.36,2926,1670.08,1551.79
1788272329.36,2969,1670.75,1553.81
1788272330.37,2970,1660.68,1569.08
1788272331.38,2962,1676.80,1564.22
1788272332.39,2894,1660.54,1558.62
1788272333.40,2983,1643.77,1559.48
1788272334.41,2804,1678.66,1598.27
1788272335.41,2958,1665.18,1559.06
1788272336.42,2961,1659.21,1568.78
1788272337.43,3005,1681.26,1602.61
1788272338.44,2968,1666.73,1568.74
1788272339.44,2934,1650.62,1574.12
1788272340.44,2922,1646.85,1563.18
1788272341.45,2923,1651.92,1559.07
1788272342.46,2947,1647.82,1565.97
1788272343.47,2939,1645.56,1580.45
1788272344.48,2946,1639.61,1599.17
1788272345.49,2950,1652.58,1563.58
1788272346.50,2976,1642.68,1560.73
1788272347.51,2942,1649.10,1548.45
1788272348.52,2940,1645.73,1580.24
1788272349.52,2944,1626.66,1589.61
1788272350.53,2920,1626.35,1535.05
1788272351.54,2943,1623.19,1582.72
1788272352.56,2942,1635.58,1596.38
1788272353.57,2935,1626.43,1595.20
1788272354.58,2927,1625.55,1568.10
1788272355.58,2841,1641.41,1565.62
1788272356.59,2982,1633.47,1573.59
1788272357.60,2941,1657.32,1581.71
1788272358.62,2973,1628.70,1552.54
1788272359.62,2975,1626.27,1574.17
1788272360.63,3000,1611.76,1565.29
1788272361.64,2940,1607.40,1542.43
1788272362.65,2958,1628.73,1556.30
1788272363.66,2916,1646.66,1560.08
1788272364.67,2962,1634.01,1559.60
1788272365.68,2946,1651.30,1574.97
1788272366.68,2937,1598.03,1568.46
1788272367.69,2936,1635.69,1568.34
1788272368.69,2960,1641.27,1569.95
1788272369.70,2936,1643.38,1607.90
1788272370.71,2938,1631.31,1552.02
1788272371.72,2942,1632.09,1582.52
1788272372.74,2969,1645.45,1557.93
1788272373.75,2893,1649.53,1563.07
1788272374.76,2926,1654.96,1558.69
1788272375.77,2798,1653.03,1588.15
1788272376.78,2941,1646.10,1558.14
1788272377.79,2950,1624.33,1587.65
1788272378.80,2919,1658.64,1560.98
1788272379.81,2943,1653.82,1571.11
1788272380.82,2945,1624.11,1582.81
1788272381.83,2886,1657.15,1571.85
1788272382.84,2944,1674.48,1577.87
1788272383.84,2970,1646.71,1594.60
1788272384.85,2929,1638.23,1560.24
1788272385.86,2937,1657.97,1586.93
